사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
5029,전경도,남,42,22,2015,사원,영업,No,194,37,11,55289341
4271,주강태,남,33,17,2010,과장,재무,No,34,52,19,122436528
4929,최근영,여,26,9,2015,사원,개발,No,82,46,12,40615139
2414,류기남,남,40,27,2012,대리,법무,No,233,62,15,97969620
3890,하건표,남,53,32,2012,대리,인사,No,244,45,18,104180974
3976,임기복,남,31,21,2011,대리,영업,No,151,48,15,98840557
4628,장국태,남,32,16,2013,주임,총무,No,28,59,17,90851494
2212,강기태,남,46,26,2012,주임,기획,No,127,52,3,86904481
1400,하경수,남,38,22,2013,사원,마켓팅,Yes,190,47,11,65624202
2195,박강민,남,41,31,2012,대리,재무,No,13,46,12,109748404
1556,강군길,남,37,19,2016,인턴,개발,No,34,52,9,30145417
1037,하경복,남,29,9,2015,사원,법무,No,232,51,3,61715139
2541,하가주,여,36,16,2013,주임,영업,Yes,151,55,12,79002987
4419,하기백,남,33,12,2011,사원,인사,No,97,50,13,41305278
3468,장경모,남,48,25,2015,사원,총무,No,218,35,11,63862050
1022,장경희,여,27,22,2015,사원,기획,No,40,38,2,68431772
2860,한가현,여,45,28,2014,주임,마켓팅,No,5,59,9,95987050
1684,장교묵,남,41,19,2011,차장,재무,No,20,51,13,130210557
4067,정길성,남,52,32,2016,사원,영업,No,167,41,24,41577189
1991,하규민,남,36,17,2016,사원,개발,No,320,41,5,43716633
4740,조경태,남,29,9,2014,인턴,법무,No,293,47,12,16590139
2810,조규탁,남,38,28,2014,주임,인사,No,153,59,18,88987050
4477,이기담,남,34,12,2012,사원,총무,No,153,55,9,57171563
3914,정기범,남,35,16,2010,주임,기획,No,176,39,7,95437848
698,조국길,남,33,27,2012,대리,영업,No,80,43,16,113274376
4281,정강백,남,46,23,2013,차장,마켓팅,No,101,30,15,131766981
5036,정군길,남,47,27,2015,과장,재무,No,110,58,12,122433265
4895,시고운,여,28,14,2013,인턴,개발,No,144,55,7,37847709
4335,주교묵,남,33,11,2011,사원,법무,No,292,41,8,55442778
108,한강수,남,30,6,2012,사원,인사,No,196,37,12,45793924
3863,강국만,남,41,18,2015,주임,총무,No,17,51,10,79985557
183,주기태,남,38,15,2014,대리,기획,No,136,59,7,115074202
3321,정국길,남,55,33,2015,사원,영업,No,195,25,13,73863544
909,장경택,남,35,13,2012,인턴,마켓팅,No,153,38,14,33750348
3512,주건섭,남,39,20,2011,사원,재무,No,206,52,18,67412987
3922,최강미,여,35,19,2015,사원,개발,No,153,40,11,52574202
2557,김규경,남,38,20,2013,주임,법무,No,61,41,14,89699202
1904,박경태,남,40,31,2011,부장,인사,No,298,83,8,141319620
3829,강경주,여,38,31,2015,차장,총무,No,32,46,7,134148404
632,하기륭,남,31,17,2012,주임,영업,No,357,70,13,92572709
369,한규강,남,49,28,2016,사원,영업,No,216,48,1,62290835
3866,윤규경,남,39,20,2015,사원,기획,No,251,34,6,52127987
4197,강경수,남,39,17,2016,주임,마켓팅,No,78,51,9,88002987
5505,한기문,남,46,29,2014,상무,재무,No,79,32,9,153129481
2915,하강수,남,40,22,2014,사원,개발,No,163,51,8,71556772
4092,장규만,남,34,17,2011,사원,법무,No,153,43,4,60059063
1554,장대권,남,41,21,2011,대리,인사,No,455,83,7,100035557
973,조공민,남,32,15,2012,사원,총무,No,375,37,16,54763994
2394,전건우,남,43,26,2012,사원,영업,No,207,35,25,70343126
3755,한경욱,남,41,21,2015,사원,기획,No,330,33,13,63860557
593,정경택,남,32,15,2011,사원,영업,No,161,47,12,57936494
4611,하경륜,남,30,12,2013,사원,마켓팅,No,42,43,17,72643924
5283,한경수,남,31,13,2013,사원,재무,Yes,211,32,27,70472709
4454,박국길,남,31,21,2012,주임,개발,No,274,44,14,81385557
591,최국길,남,31,19,2011,사원,법무,No,231,53,12,76177709
613,강국만,남,32,14,2012,사원,영업,No,115,47,14,64201494
2260,최국만,남,45,24,2012,차장,인사,No,94,49,10,131325696
4437,장강정,여,38,21,2014,사원,총무,No,183,38,11,65910557
1868,조기백,남,47,26,2011,대리,기획,No,111,51,1,109608265
5486,윤귀선,여,29,15,2014,주임,마켓팅,No,16,53,9,88351494
1948,최강미,여,42,28,2011,사원,재무,No,152,64,2,63750696
4695,조기택,남,28,11,2014,사원,개발,No,49,42,25,61786354
5589,정강윤,여,33,17,2011,주임,법무,Yes,248,78,10,81966633
3685,박경륜,남,37,18,2015,사원,인사,No,194,42,10,53145417
1098,장경택,남,26,7,2016,인턴,총무,No,217,32,25,4428785
2808,강기룡,남,42,20,2014,주임,기획,No,374,49,17,77414341
3568,김경연,여,46,38,2015,주임,영업,No,201,33,10,85578683
4904,장교묵,남,30,8,2014,인턴,마켓팅,No,228,30,27,17606424
4561,강강윤,여,28,10,2012,사원,재무,No,78,65,9,68510209
662,임경희,여,27,10,2012,사원,개발,No,346,89,5,39493924
1078,이건모,남,28,9,2016,사원,법무,No,279,38,10,57286354
2936,강경무,남,43,20,2014,사원,인사,No,236,85,7,70843126
2000,임규건,남,41,24,2011,주임,총무,No,62,47,12,95035557
1714,조가원,여,38,16,2011,대리,기획,Yes,162,62,5,99860557
2527,장경모,남,47,29,2011,대리,마켓팅,No,332,25,14,109483265
3953,윤규빈,남,37,20,2015,사원,재무,No,61,50,12,63145417
2468,강강혜,여,38,24,2013,주임,개발,No,112,41,12,81985557
4300,조건섭,남,44,36,2013,과장,법무,No,315,43,4,120672259
4784,장규백,남,26,8,2016,인턴,인사,No,27,28,17,14428785
2826,조경복,남,50,34,2016,사원,총무,No,466,52,13,63719620
4408,이경아,여,32,16,2011,주임,기획,No,10,65,1,79300348
2769,강공명,남,32,14,2011,주임,마켓팅,No,153,51,10,77771494
4756,장경혜,여,29,12,2016,인턴,재무,No,136,48,10,26001494
590,임경율,남,34,24,2011,대리,영업,No,255,60,7,97815661
1097,하규백,남,26,3,2016,사원,개발,No,50,36,3,69428785
1286,한남훈,남,32,14,2010,주임,법무,Yes,173,42,22,90901494
3625,여규건,남,40,21,2015,사원,인사,No,288,54,11,53556772
3896,강강필,남,46,26,2015,과장,총무,No,90,45,19,121004481
5513,정국태,남,32,7,2014,인턴,기획,No,296,37,24,21401494
2164,강가경,여,39,19,2011,주임,마켓팅,No,265,61,0,80039341
4495,정경태,남,30,10,2012,주임,재무,No,93,32,16,96156424
62,강교묵,남,37,19,2016,사원,개발,No,246,34,19,45145417
3021,여경모,남,42,22,2014,사원,법무,No,28,50,13,74414341
3000,한규탁,남,38,20,2014,주임,인사,No,306,64,12,87974202
2973,조기수,남,40,21,2014,사원,총무,No,29,51,23,61556772
529,이가선,여,32,17,2011,사원,기획,Yes,303,62,12,58487848
2096,장기범,남,44,24,2011,주임,마켓팅,No,154,72,7,93231911
3427,임대우,남,41,34,2015,대리,재무,No,197,45,13,101148404
2702,조경륜,남,40,21,2013,사원,개발,No,356,31,15,62031772
4357,임경복,남,38,19,2011,주임,법무,No,13,42,18,91392952
4012,조경백,남,38,21,2015,사원,인사,No,188,30,5,49574202
3559,최기천,남,40,18,2015,인턴,총무,No,59,46,9,37431772
2041,정가금,여,45,30,2014,사원,기획,No,64,50,10,40987050
4694,박낙관,남,28,7,2014,주임,영업,No,153,39,18,97048854
4022,하가윤,여,35,16,2015,사원,마켓팅,No,159,49,5,57574202
394,주규만,남,48,31,2011,주임,재무,No,258,37,22,80493300
1187,임경빈,여,26,19,2016,주임,영업,No,38,45,8,94002987
767,정기담,남,31,12,2012,사원,개발,No,247,42,7,68947709
4649,최규광,남,32,10,2013,주임,법무,No,31,57,21,85001494
3399,윤건섭,남,39,22,2015,주임,인사,No,8,33,8,82127987
721,강경수,남,47,30,2011,차장,영업,No,66,56,7,134033265
1555,최근옥,여,41,34,2010,주임,총무,No,120,37,11,95684759
3357,최기백,남,43,24,2014,주임,기획,No,162,48,14,77118126
2080,최강필,남,45,27,2013,대리,마켓팅,No,371,79,10,109700696
855,윤강만,남,36,26,2012,대리,재무,No,364,25,22,102154481
1955,박규로,남,42,23,2011,사원,개발,No,207,32,13,71464341
2631,이기영,남,41,21,2013,사원,법무,No,156,31,12,72623057
5419,장건표,남,33,14,2013,주임,인사,No,74,32,5,82780278
4034,한강수,남,41,32,2015,대리,총무,No,237,36,6,106148404
3834,강길성,남,36,19,2010,대리,개발,No,110,44,15,105841633
3389,한가복,남,39,18,2015,사원,기획,No,106,34,26,66002987
4887,최경빈,여,28,11,2013,사원,마켓팅,No,131,51,0,57847709
4851,장규태,남,49,28,2011,대리,재무,No,156,48,19,112390835
3326,이건도,남,38,19,2014,사원,개발,No,228,41,11,53699202
781,박경모,남,30,11,2012,주임,영업,No,40,47,1,91606424
302,류강희,여,45,42,2015,대리,법무,No,33,37,12,109149898
225,조경율,남,45,25,2013,사원,인사,No,153,49,1,70338196
5679,정규빈,남,27,10,2016,인턴,총무,No,269,63,9,30857570
1232,장규화,여,30,14,2010,사원,기획,Yes,265,48,10,40880278
730,정경화,여,29,10,2012,주임,마켓팅,No,78,80,4,82313994
2971,임남이,남,40,17,2014,사원,재무,No,178,38,5,71556772
1010,임남룡,남,29,8,2013,인턴,개발,Yes,323,40,13,15915139
726,한공민,남,33,11,2012,인턴,법무,No,214,44,22,30630278
2733,윤기담,남,41,20,2013,대리,인사,No,55,60,10,108985557
1616,임규빈,남,44,24,2011,과장,총무,No,114,55,12,129346911
2064,하가광,남,41,23,2011,대리,기획,No,28,67,10,110460557
2229,최강모,남,35,16,2016,사원,마켓팅,No,212,37,8,42287848
3422,조경복,남,40,21,2015,사원,재무,Yes,478,78,4,49431772
232,박기동,남,36,22,2010,과장,개발,No,300,64,10,121291633
2912,조기륭,남,39,22,2014,주임,법무,No,163,83,9,95127987
3291,임강태,남,37,16,2010,사원,인사,No,250,60,3,67457917
5002,조규로,남,35,16,2016,주임,영업,No,158,37,13,82287848
3927,전경태,남,45,28,2015,인턴,총무,No,202,36,22,34575696
5596,류경도,남,27,7,2015,사원,기획,No,56,43,10,48857570
4409,장규건,남,45,24,2011,대리,영업,No,299,82,7,106175696
592,강공명,남,33,16,2011,사원,마켓팅,No,302,51,20,58611528
3850,하기문,남,40,20,2015,사원,재무,No,157,68,10,52431772
635,강강백,남,45,35,2015,차장,영업,No,90,39,4,131863544
925,이경숙,여,28,10,2012,사원,개발,No,120,53,4,41410209
2225,장기범,남,45,38,2012,차장,법무,No,297,42,12,136013544
5590,강낙균,남,28,13,2015,사원,인사,No,64,45,6,75286354
2732,조경무,남,36,25,2015,과장,총무,No,90,43,19,124004481
3141,임규탁,남,46,25,2014,사원,기획,No,182,50,14,40129481
2005,박공민,남,42,22,2012,대리,마켓팅,No,28,39,14,108464341
1181,윤경복,남,40,23,2011,사원,영업,Yes,339,38,16,71481772
5109,주경숙,여,40,24,2011,대리,재무,Yes,140,58,12,98218126
1419,한군모,남,40,22,2011,사원,개발,No,215,46,25,69606772
5291,윤가온,여,35,13,2014,주임,법무,No,102,37,4,79824202
75,박교묵,남,30,11,2011,인턴,인사,No,303,39,9,37150174
4390,장경순,여,32,18,2011,주임,개발,No,20,62,7,79600348
3073,임건표,남,35,17,2012,사원,총무,No,249,56,11,58600348
2966,장강길,남,38,22,2014,사원,기획,Yes,333,42,17,66574202
2175,정강태,남,47,24,2014,사원,마켓팅,No,243,37,11,70195765
3362,김기남,남,47,28,2011,과장,영업,No,72,47,9,118633265
2550,강국도,남,39,20,2013,사원,영업,No,71,49,18,70602987
2336,윤경숙,여,40,27,2012,사원,영업,No,129,57,11,57943126
1788,정가설,여,40,20,2011,사원,재무,No,236,52,12,60893126
4576,윤경백,남,35,17,2012,주임,개발,No,348,51,17,88112848
5312,임감현,남,33,11,2010,주임,법무,No,110,41,19,91630278
4799,정국태,남,34,17,2010,주임,인사,No,68,39,12,93959063
2928,하국길,남,46,24,2012,대리,총무,Yes,153,34,12,98279481
1111,임규탁,남,46,29,2013,주임,기획,No,34,31,18,80604481
4856,강국길,남,36,14,2010,과장,마켓팅,Yes,184,56,0,116766633
2309,한가선,여,40,22,2012,사원,재무,No,93,82,8,67893126
2683,한가실,여,33,16,2011,인턴,개발,Yes,305,58,2,12716633
507,이규경,남,37,15,2011,사원,법무,No,120,33,24,74435417
2688,정강길,남,42,23,2013,주임,인사,No,251,47,9,80464341
2779,조규강,남,33,11,2016,주임,영업,No,46,40,12,84430278
1289,박강린,여,32,19,2010,사원,총무,Yes,246,62,3,73037848
2783,조금주,여,39,19,2014,사원,기획,No,108,49,13,59139341
3687,하경표,남,41,24,2015,사원,마켓팅,No,177,32,19,54985557
2852,최군모,남,39,17,2014,사원,재무,No,362,26,27,55127987
5103,주경륜,남,37,19,2011,대리,개발,No,303,48,1,114345417
539,주경숙,여,31,15,2011,주임,법무,Yes,140,56,8,85359063
1606,강규태,남,40,27,2011,주임,인사,No,13,50,23,94031772
4079,한경주,여,37,22,2015,주임,총무,No,56,71,2,80431772
1891,주기남,남,33,14,2012,대리,영업,No,108,57,10,115067778
5586,장강미,여,28,11,2015,인턴,기획,No,155,59,8,27572709
1453,장규만,남,42,20,2014,대리,마켓팅,No,95,59,8,113589341
1245,하국길,남,46,26,2014,사원,재무,No,163,40,20,40129481
1567,하강규,남,43,25,2011,대리,영업,No,28,46,21,112893126
2291,최경태,남,43,20,2014,대리,개발,No,73,69,7,103843126
5666,강군길,남,28,23,2016,대리,법무,No,62,44,12,104574202
155,임경주,여,40,27,2012,인턴,인사,Yes,161,74,5,30618126
1515,최경윤,여,40,25,2011,주임,총무,Yes,170,52,15,83793126
4463,임경복,남,31,12,2012,사원,기획,No,119,68,15,60710209
4619,강경복,남,33,15,2013,대리,마켓팅,No,28,51,10,112680278
3837,조귀선,여,36,18,2015,사원,재무,No,24,46,7,54002987
1496,강경륜,남,45,22,2011,사원,개발,No,309,43,12,51844446
708,한규강,남,30,11,2012,주임,영업,No,113,42,15,77443924
5127,정강태,남,30,12,2014,사원,법무,No,324,47,10,43393924
1820,조경무,남,30,11,2010,주임,인사,No,88,52,14,97343924
3431,강기담,남,36,15,2015,주임,총무,No,49,46,13,86716633
4952,임기륭,남,28,12,2015,주임,영업,No,96,56,11,96186354
4699,하규광,남,33,25,2011,상무,기획,No,48,66,3,152099376
5457,장건도,남,28,8,2014,사원,마켓팅,No,268,59,4,50686354
1658,박가현,여,41,33,2011,이사,영업,No,14,36,0,144953509
3463,하강윤,여,50,30,2014,주임,재무,No,120,54,11,83130974
1219,한경태,남,33,16,2010,주임,개발,No,153,37,17,81480278
5413,박기룡,남,34,15,2016,사원,법무,No,77,54,1,70859063
29,최경택,남,33,12,2011,차장,인사,No,239,43,25,133319671
3419,이경선,여,38,19,2015,사원,총무,No,21,79,2,51860557
2135,최경욱,남,51,33,2013,대리,기획,No,41,39,10,108323404
5340,류강모,남,39,21,2016,대리,영업,No,173,35,12,108002987
1198,강경도,남,38,19,2011,사원,마켓팅,No,110,64,15,75984202
4448,한기동,남,32,14,2012,과장,재무,No,35,45,5,118313994
5189,하군길,남,34,16,2010,사원,개발,No,26,26,16,48359063
810,조강옥,여,29,15,2012,사원,법무,No,5,54,11,58301494
5040,윤규경,남,33,15,2012,인턴,인사,No,183,42,7,31830278
4106,정건모,남,32,10,2012,대리,총무,No,153,33,9,99988994
4424,정낙관,남,32,11,2011,대리,기획,Yes,209,67,6,98001494
4709,하남인,남,30,11,2014,사원,마켓팅,No,257,43,20,42418924
426,한권희,여,39,21,2012,인턴,재무,Yes,184,68,6,32114341
5460,장강주,여,36,18,2013,주임,개발,No,176,54,1,79427987
4820,강군길,남,31,9,2011,주임,개발,No,179,44,11,87347709
1630,임건모,남,42,22,2011,주임,법무,No,119,65,12,82489341
4632,강가설,여,29,14,2013,사원,인사,No,143,47,11,54501494
4770,주규만,남,28,8,2016,사원,총무,No,75,46,22,72286354
2857,박공민,남,39,19,2012,사원,기획,Yes,186,39,17,74177987
1136,하군길,남,47,31,2011,대리,마켓팅,No,231,44,24,98608265
5442,임경도,남,34,14,2013,사원,재무,No,259,83,10,53684063
3601,하공명,남,39,19,2015,주임,개발,No,105,45,18,96002987
2153,하남룡,남,41,19,2011,대리,법무,No,91,72,6,100035557
5129,장기표,남,29,10,2014,주임,인사,No,69,51,18,80765139
322,조규범,남,36,16,2010,사원,총무,No,100,33,17,70904133
1031,한규강,남,36,16,2012,주임,영업,No,113,36,15,86016633
3225,주규경,남,43,25,2014,주임,기획,No,126,51,6,90843126
5167,김강수,남,46,26,2014,사원,마켓팅,No,207,28,24,65129481
2982,한규태,남,41,34,2014,이사,재무,No,104,46,13,148273404
5051,윤규로,남,28,9,2012,인턴,영업,No,186,27,25,21686354
2045,장기룡,남,42,20,2011,사원,개발,No,213,64,20,72589341
2259,강규민,남,42,24,2012,사원,법무,No,118,31,24,54258091
4536,한기영,남,33,15,2012,대리,인사,No,28,46,7,115330278
5110,장규백,남,43,25,2011,주임,총무,No,56,34,22,82893126
115,윤경규,남,32,22,2012,과장,기획,No,28,47,4,126939341
2518,최규만,남,48,28,2013,차장,마켓팅,No,65,40,12,132037050
71,강낙균,남,34,17,2011,주임,재무,No,42,64,11,97119063
3748,최규백,남,37,18,2015,인턴,개발,No,239,36,11,23145417
1137,정강옥,여,25,9,2016,인턴,법무,No,38,42,4,30286354
2674,한건모,남,43,27,2013,이사,인사,No,28,40,15,151843126
3785,장국만,남,39,19,2015,대리,영업,No,59,38,9,101002987
4465,주공명,남,31,24,2012,주임,총무,No,238,49,16,82866807
3121,조규빈,남,38,22,2014,대리,기획,No,52,17,10,98699202
15,한가혜,여,30,24,2011,과장,마켓팅,No,54,57,8,128476441
5508,강강만,남,28,10,2014,사원,재무,Yes,250,33,4,75286354
2163,주경수,남,43,23,2015,인턴,개발,No,153,38,4,31718126
4680,임국태,남,30,13,2014,주임,법무,No,39,51,16,81893924
280,주경모,남,37,16,2010,대리,인사,Yes,202,43,22,104701667
1047,박경란,여,39,19,2016,사원,총무,No,20,53,12,50289341
1909,장강필,남,41,24,2011,주임,기획,No,79,60,7,95035557
1499,조내형,남,41,24,2011,대리,영업,Yes,257,61,11,107085557
1770,박가설,여,43,27,2011,대리,영업,No,25,44,10,115229481
5087,조가선,여,29,11,2013,사원,마켓팅,No,120,60,4,40251494
976,장경도,남,37,19,2012,주임,재무,No,28,50,22,86195417
4513,전남연,남,44,26,2016,주임,개발,No,95,59,11,95146911
2078,박공민,남,42,25,2011,주임,법무,No,80,30,17,87314341
5106,한경선,여,29,12,2013,인턴,인사,No,156,42,12,15476494
784,조규건,남,34,13,2012,사원,총무,No,402,83,0,58259063
1545,주경표,남,45,25,2011,과장,기획,No,175,37,16,121113196
4285,장경복,남,49,31,2016,사원,마켓팅,No,457,51,9,62290835
1376,정가온,여,32,18,2011,인턴,재무,No,20,77,6,34937848
3981,강가숙,여,37,19,2015,사원,개발,No,41,68,10,45431772
5671,정국태,남,27,7,2016,인턴,법무,No,224,25,13,5857570
2077,한기담,남,40,19,2011,대리,인사,No,62,51,18,99606772
1405,장경욱,남,31,13,2012,사원,총무,No,13,53,23,63022709
2170,최경윤,여,37,17,2012,사원,기획,No,1,48,10,64281772
2084,양국도,남,45,26,2015,주임,개발,Yes,241,44,11,96575696
1053,주경수,남,47,26,2015,인턴,마켓팅,No,153,38,4,37433265
5345,주경백,남,32,13,2010,사원,재무,No,392,33,23,76191494
5603,한국도,남,28,9,2015,사원,개발,No,105,48,10,50286354
282,임규련,여,31,13,2010,사원,법무,No,135,67,2,71471563
1435,조기룡,남,42,19,2011,과장,인사,No,196,31,9,117044341
5237,정건도,남,38,24,2011,사원,총무,Yes,584,23,16,63374202
2272,주경택,남,36,25,2016,주임,기획,No,54,25,18,86004481
1647,류강수,남,42,24,2011,과장,마켓팅,No,130,25,14,121920591
2331,시규범,남,40,19,2012,대리,재무,No,147,46,25,105631772
283,박국도,남,36,14,2010,주임,개발,No,79,50,20,81329133
798,임경륜,남,35,12,2012,인턴,법무,No,422,34,10,33487848
2070,정강백,남,45,26,2011,주임,인사,No,161,49,23,79975696
5546,강경표,남,27,9,2015,주임,총무,No,91,24,8,93857570
829,임나일,남,32,13,2012,주임,기획,No,31,62,24,94763994
5055,박군길,남,31,9,2013,사원,마켓팅,No,137,42,13,75822709
332,하가주,여,48,35,2013,주임,영업,Yes,151,50,13,96148404
2435,윤규태,남,39,20,2013,사원,재무,No,81,65,11,71127987
2609,김경옥,여,42,26,2013,사원,개발,No,20,51,13,42700696
4266,강길성,남,33,12,2010,대리,개발,No,110,47,13,101555278
2555,강공민,남,41,21,2013,대리,법무,No,58,48,6,103985557
3473,강기문,남,37,15,2015,인턴,인사,No,237,43,12,23145417
4315,장공민,남,48,30,2015,사원,총무,No,76,69,2,48862050
1023,임가원,여,26,8,2015,사원,영업,No,376,52,9,44715139
478,장고운,여,31,14,2011,주임,기획,Yes,195,26,15,85509063
3982,조기남,남,37,17,2015,주임,마켓팅,No,70,23,15,78145417
5447,장규건,남,34,17,2011,사원,재무,No,28,63,10,75584063
1364,강강윤,여,30,13,2011,인턴,개발,Yes,265,47,4,38080278
4051,장경륜,남,37,27,2015,부장,법무,No,43,47,8,140433265
1860,조가경,여,40,26,2011,사원,인사,No,55,47,7,46743126
5163,하규건,남,37,20,2011,주임,총무,No,63,41,14,94255417
1581,강기백,남,43,21,2011,대리,영업,No,119,43,14,113468126
5168,윤규강,남,29,8,2016,인턴,기획,No,68,34,17,38715139
5549,정갑규,남,47,27,2016,사원,마켓팅,No,472,31,16,59433265
4732,한건우,남,34,16,2014,사원,영업,No,139,34,15,57384063
3281,강규태,남,41,20,2014,사원,재무,No,62,34,12,67985557
2396,임경임,여,41,27,2012,사원,개발,No,174,56,9,69346911
2740,박규태,남,47,29,2013,이사,법무,No,28,51,22,145608265
3946,임강윤,여,39,32,2015,주임,인사,No,34,50,11,90577189
812,박공민,남,36,28,2016,대리,영업,No,24,23,23,106004481
750,장건도,남,34,12,2014,사원,총무,No,301,78,2,59259063
1550,정내형,남,41,24,2011,사원,기획,No,288,41,22,70460557
1986,조대동,남,41,20,2011,사원,영업,No,153,40,15,45035557
5390,조건도,남,34,24,2012,과장,영업,No,13,40,13,119309411
1707,임국태,남,42,24,2011,사원,마켓팅,No,58,66,8,56920591
1759,조규건,남,40,17,2015,주임,재무,No,101,39,12,92431772
5380,윤강필,남,35,11,2010,사원,개발,No,153,39,23,64697848
5691,박기륭,남,28,8,2016,인턴,법무,No,217,33,5,7286354
4100,양건모,남,36,25,2016,주임,인사,No,30,39,13,81004481
2999,임귀선,여,37,20,2014,사원,총무,No,229,55,8,59556772
3364,정달윤,남,50,29,2014,과장,기획,No,73,51,5,118844620
5032,강가실,여,28,14,2012,사원,마켓팅,No,21,49,7,71172709
3200,윤규백,남,39,21,2014,사원,재무,No,292,45,16,58127987
1583,하국만,남,35,15,2016,사원,개발,No,24,43,18,72287848
850,주강필,남,34,13,2012,주임,법무,No,216,49,19,86859063
3711,전강백,남,37,16,2015,사원,인사,Yes,183,39,21,55145417
5008,이경모,남,34,14,2011,사원,총무,No,170,48,13,60709063
4932,류가실,여,28,10,2015,인턴,영업,No,168,55,7,29597709
5318,한규건,남,44,22,2015,주임,기획,Yes,188,47,5,85146911
5585,한건섭,남,27,15,2015,사원,마켓팅,No,59,41,12,76145417
390,정강모,남,47,30,2016,대리,재무,No,101,34,15,114433265
3466,최경택,남,47,27,2015,사원,개발,No,206,40,25,62433265
5563,장강윤,여,47,31,2013,인턴,영업,Yes,512,41,13,34519620
1410,이강혜,여,38,28,2011,사원,법무,No,33,56,11,73035557
770,조규태,남,37,30,2012,이사,인사,No,28,49,9,148502015
5111,최국만,남,34,14,2016,사원,총무,No,63,47,3,55859063
4726,윤경희,여,28,11,2014,사원,기획,No,64,71,10,61097709
309,강기문,남,34,16,2010,사원,영업,No,8,46,11,68671563
1080,한경백,남,26,5,2016,사원,마켓팅,No,89,27,15,69428785
4557,조국만,남,31,14,2012,사원,재무,No,86,44,24,42416459
3579,박국도,남,39,19,2015,사원,영업,No,308,29,10,52127987
841,정강숙,여,27,18,2012,주임,개발,Yes,135,68,11,92631772
4385,장규범,남,32,13,2011,사원,개발,No,109,55,18,65007744
2686,최규강,남,41,24,2013,사원,법무,No,153,38,11,65485557
4241,임규탁,남,48,27,2014,사원,인사,No,182,40,16,42987050
3317,주군길,남,46,38,2016,사원,총무,No,192,32,15,65292328
2279,정교묵,남,33,14,2016,사원,영업,No,54,43,11,49430278
1925,정경태,남,39,33,2012,차장,기획,Yes,283,35,9,133540835
1971,임규건,남,42,25,2011,대리,영업,No,121,54,10,111808091
2090,전국영,여,39,24,2011,사원,영업,No,110,46,11,64808091
1728,한가실,여,39,25,2011,사원,영업,No,2,66,8,74889341
2736,양군모,남,41,28,2013,대리,마켓팅,No,225,35,19,97548404
4520,박규경,남,37,20,2012,대리,개발,No,28,53,12,101270417
4946,조군모,남,26,4,2015,주임,재무,Yes,173,48,13,94453785
1848,임기태,남,42,30,2011,과장,개발,No,77,50,11,118777189
2247,정규백,남,41,20,2012,과장,법무,No,185,46,6,127035557
5073,김경무,남,32,10,2014,사원,인사,No,80,42,12,59301494
4841,조기남,남,31,12,2012,대리,영업,No,71,65,10,112847709
5287,윤가은,여,29,10,2013,사원,총무,No,123,44,10,55901494
1301,박교묵,남,35,18,2012,사원,기획,No,377,57,15,68900348
285,강근영,여,30,16,2010,대리,마켓팅,Yes,140,54,11,98830278
2818,정강윤,여,37,20,2014,사원,영업,No,164,67,11,45831772
5573,임경륜,남,30,13,2015,사원,재무,No,46,28,14,68143924
1455,박강숙,여,41,23,2011,주임,개발,No,180,57,8,77886911
2836,하기룡,남,44,28,2014,주임,법무,No,239,34,13,82271911
924,한낙균,남,35,12,2012,사원,인사,No,251,47,15,43437848
1856,하귀연,여,39,18,2011,주임,영업,No,49,51,9,89808091
3554,하경규,남,37,19,2015,사원,총무,No,208,38,9,63145417
1064,정경규,남,26,6,2015,주임,영업,No,280,36,16,77428785
2221,하경욱,남,43,23,2012,주임,기획,No,137,64,14,94893126
2115,윤교묵,남,41,22,2011,인턴,마켓팅,Yes,413,51,11,31860557
4468,조경도,남,30,13,2012,인턴,재무,No,190,71,11,23531424
2720,여기영,남,39,22,2013,대리,개발,No,79,42,13,116127987
3846,이규범,남,36,18,2015,사원,법무,No,205,40,22,66716633
317,주규백,남,47,27,2015,사원,인사,No,85,34,25,47433265
5262,정강윤,여,31,13,2011,주임,총무,Yes,248,69,11,79109063
1660,조강만,남,45,25,2015,사원,기획,No,421,67,7,59575696
2766,조고운,여,38,31,2013,주임,마켓팅,No,120,39,5,84273404
3641,강공명,남,37,14,2015,주임,재무,No,66,38,25,78145417
5476,임경태,남,30,12,2014,인턴,개발,No,79,35,13,27493924
1652,박국길,남,43,27,2011,사원,법무,Yes,188,51,25,70993126
3673,박경숙,여,38,19,2015,사원,인사,No,168,41,14,56860557
4274,장강필,남,35,14,2010,주임,총무,No,238,51,23,85037848
5042,여규건,남,41,22,2015,사원,기획,No,391,74,9,54985557
971,임경주,여,35,19,2012,주임,마켓팅,No,62,83,1,90924202
4554,정경순,여,34,19,2010,주임,재무,No,35,49,9,96560417
3951,장경모,남,40,24,2010,사원,영업,No,293,54,10,71994272
103,정규광,남,36,17,2016,주임,개발,No,65,34,27,83716633
3250,윤공민,남,39,17,2014,사원,법무,No,361,46,12,55127987
1490,장경주,여,41,29,2011,사원,인사,No,18,35,12,72665661
3156,류갑규,남,39,19,2014,주임,영업,No,113,38,12,80127987
4304,강규강,남,39,21,2011,대리,총무,No,83,42,23,112292987
2606,최국만,남,50,26,2012,주임,기획,No,284,69,2,90469620
3378,정경택,남,40,22,2012,사원,마켓팅,No,242,32,5,59781772
